id,name,glottocode,year,map_name_full
2372,Trams-New Guinea Phylum,nucl1709,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2373,JILIM,jili1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2374,KWATO,kwat1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2375,SARUGA,saru1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2376,KARE,kare1341,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2377,UTU,utuu1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2378,GAL,gall1278,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2379,ISEBE,iseb1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2380,PANIM,pani1258,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2381,KAMBA,wagi1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2382,MATEPI,mate1260,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2383,SILOPI,silo1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2384,NAKE,nake1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2385,BAGUPI,bagu1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2386,MURUPI,muru1273,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2387,MOSIMO,mosi1248,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2388,SAMOSA,samo1306,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2389,WAMAS,wama1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2390,REMPI,remp1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2391,YOIDIK,yoid1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2392,GARUS,garu1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2393,GARUH,nobo1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2394,RAPTING,rapt1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2396,SAEP,saep1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2397,LEMIO,lemi1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2398,BILIAU,bili1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2399,WAB,wabb1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2402,MALALAMAI,mala1489,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2403,YAGOMI,yago1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2404,DEGENAN,dege1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2405,RAWA,rawa1267,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2406,DUMUN,dumu1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2407,MINDIRI,mind1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2408,GANGLAU,gang1270,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2409,YABONG,yabo1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2410,KOLOM,kolo1267,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2411,MEBU,mapa1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2412,NANKINA,nank1250,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2413,FORAK,fora1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2414,MORAFA,asar1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2415,GUIARAK,guya1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2416,ASAT,asat1235,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2417,GIRA,madi1261,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2418,BULGEBI,bulg1265,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2419,DAHATING,gwap1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2420,NAHU,iyoo1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2421,NEKGINI,nekg1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2422,NGAING,ngai1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2423,NEKO,neko1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2424,Singorokai,sing1268,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2425,NENGAYA,mato1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2426,ROINDJI,ronj1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2427,MALASANGA,mala1487,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2428,SIO,sioo1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2429,GITUA,gitu1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2430,YAU,yaum1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2431,South Central TIMBE,cent2113,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2432,East KOMBA,komb1273,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2433,WELLKI,weli1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2434,KOMUTU,nukn1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2435,North  TIMBE,nort2914,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2436,South SELEPET,sele1250,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2437,North SELEPET,nort2913,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2438,Central KOMBA,cent2112,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2439,Border,bord1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2440,W.C. Central,west2590,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2441,West Central,west2591,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2442,SIALUM,sial1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2444,SAFEYOKA(AMPALE) Wojokeso,waja1260,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2445,SILISILI,midd1327,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2446,UNANK,nort2857,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2447,LABU,labu1248,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2448,GUWOT,duwe1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2449,MUSOM,muso1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2450,YALU,arib1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2451,SENE,sene1263,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2452,Bamota KATE,kate1253,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2453,Wamora,wamo1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2454,MAPE Naga Fukac,mape1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2455,South DEDUA,dedu1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2456,North MIGABAC,miga1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2457,North DEDUA,dedu1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2458,NOMU,nomu1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2459,Ziew,ziwe1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2460,Amugen,amug1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2461,KINALAKNA,kina1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2462,KUMUKIO,kumu1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2464,Mapos,mapo1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2465,MAPOS BUANG,mapo1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2467,MISIM,misi1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2469,KELA,kela1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2470,YAMAP,yama1260,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2471,HOTE,hote1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2472,VEHES,vehe1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2473,MANGA BUANG,mang1404,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2474,Patep,pate1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2475,mumeng Yanta,yant1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2476,mARALANGO,mara1402,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2477,DANGAL,dang1263,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2478,KARIN,nucl1514,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2479,Latep,late1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2480,Dennatu,deng1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
2482,LAE,arib1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2484,Northern MOUNTAIN KOIARI,moun1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province|L009: New Guinea, Northern Province"
2489,Southern MOUNTAIN KOIARI,moun1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province|L009: New Guinea, Northern Province"
2491,MOTU,motu1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
2496,Humene,hume1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
2497,West KOIARI,gras1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
2499,MULAHA(Mulaha),nucl1624,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
2500,Lalaura,lala1267,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
2501,Kaparl,kapa1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
2502,Aloma,arom1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
2503,MARIA,mari1438,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
2504,Maopa,maop1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
2505,Wanigela,wani1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
2507,lkolu,ikol1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
2508,Hula,hula1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
