ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
1239,GIRAWA,,,,gira1247,traditional,wurm1981pacific,features,feature,L005 L007
1240,UNINO,,,,sopp1247,traditional,wurm1981pacific,features,feature,L005 L007
1241,DANARU,,,,dana1254,traditional,wurm1981pacific,features,feature,L005 L007
1242,SUMAU,,,,suma1270,traditional,wurm1981pacific,features,feature,L005 L007
1243,SONGUM,,,,samm1244,traditional,wurm1981pacific,features,feature,L005 L007
1244,YANGULAM,,,,yang1298,traditional,wurm1981pacific,features,feature,L005 L007
1245,BONGU,,,,bong1291,traditional,wurm1981pacific,features,feature,L005 L007
1246,PULABU,,,,pula1267,traditional,wurm1981pacific,features,feature,L005 L007
1247,Trams-New Guinea Phylum,,,,nucl1709,traditional,wurm1981pacific,features,feature,L005 L007
1248,JILIM,,,,jili1241,traditional,wurm1981pacific,features,feature,L005 L007
1249,KWATO,,,,kwat1244,traditional,wurm1981pacific,features,feature,L005 L007
1250,SARUGA,,,,saru1243,traditional,wurm1981pacific,features,feature,L005 L007
1251,KARE,,,,kare1341,traditional,wurm1981pacific,features,feature,L005 L007
1252,UTU,,,,utuu1240,traditional,wurm1981pacific,features,feature,L005 L007
1253,GAL,,,,gall1278,traditional,wurm1981pacific,features,feature,L005 L007
1254,ISEBE,,,,iseb1246,traditional,wurm1981pacific,features,feature,L005 L007
1255,PANIM,,,,pani1258,traditional,wurm1981pacific,features,feature,L005 L007
1256,KAMBA,,,,wagi1249,traditional,wurm1981pacific,features,feature,L005 L007
1257,MATEPI,,,,mate1260,traditional,wurm1981pacific,features,feature,L005 L007
1258,SILOPI,,,,silo1240,traditional,wurm1981pacific,features,feature,L005 L007
1259,NAKE,,,,nake1240,traditional,wurm1981pacific,features,feature,L005 L007
1260,BAGUPI,,,,bagu1252,traditional,wurm1981pacific,features,feature,L005 L007
1261,MURUPI,,,,muru1273,traditional,wurm1981pacific,features,feature,L005 L007
1262,MOSIMO,,,,mosi1248,traditional,wurm1981pacific,features,feature,L005 L007
1263,SAMOSA,,,,samo1306,traditional,wurm1981pacific,features,feature,L005 L007
1264,WAMAS,,,,wama1247,traditional,wurm1981pacific,features,feature,L005 L007
1265,REMPI,,,,remp1241,traditional,wurm1981pacific,features,feature,L005 L007
1266,YOIDIK,,,,yoid1240,traditional,wurm1981pacific,features,feature,L005 L007
1267,GARUS,,,,garu1246,traditional,wurm1981pacific,features,feature,L005 L007
1268,GARUH,,,,nobo1238,traditional,wurm1981pacific,features,feature,L005 L007
1269,RAPTING,,,,rapt1240,traditional,wurm1981pacific,features,feature,L005 L007
1270,SAEP,,,,saep1240,traditional,wurm1981pacific,features,feature,L005 L007
1271,LEMIO,,,,lemi1243,traditional,wurm1981pacific,features,feature,L005 L007
1272,BILIAU,,,,bili1252,traditional,wurm1981pacific,features,feature,L005 L007
1273,WAB,,,,wabb1237,traditional,wurm1981pacific,features,feature,L005 L007
1274,MALALAMAI,,,,mala1489,traditional,wurm1981pacific,features,feature,L005 L007
1275,YAGOMI,,,,yago1240,traditional,wurm1981pacific,features,feature,L005 L007
1276,DEGENAN,,,,dege1247,traditional,wurm1981pacific,features,feature,L005 L007
1277,RAWA,,,,rawa1267,traditional,wurm1981pacific,features,feature,L005 L007
1278,DUMUN,,,,dumu1246,traditional,wurm1981pacific,features,feature,L005 L007
1279,MINDIRI,,,,mind1255,traditional,wurm1981pacific,features,feature,L005 L007
1280,GANGLAU,,,,gang1270,traditional,wurm1981pacific,features,feature,L005 L007
1281,YABONG,,,,yabo1240,traditional,wurm1981pacific,features,feature,L005 L007
1282,KOLOM,,,,kolo1267,traditional,wurm1981pacific,features,feature,L005 L007
1283,MEBU,,,,mapa1244,traditional,wurm1981pacific,features,feature,L005 L007
1284,NANKINA,,,,nank1250,traditional,wurm1981pacific,features,feature,L005 L007
1285,FORAK,,,,fora1245,traditional,wurm1981pacific,features,feature,L005 L007
1286,MORAFA,,,,asar1240,traditional,wurm1981pacific,features,feature,L005 L007
1287,GUIARAK,,,,guya1251,traditional,wurm1981pacific,features,feature,L005 L007
1288,ASAT,,,,asat1235,traditional,wurm1981pacific,features,feature,L005 L007
1289,GIRA,,,,madi1261,traditional,wurm1981pacific,features,feature,L005 L007
1290,BULGEBI,,,,bulg1265,traditional,wurm1981pacific,features,feature,L005 L007
1291,DAHATING,,,,gwap1238,traditional,wurm1981pacific,features,feature,L005 L007
1292,NAHU,,,,iyoo1238,traditional,wurm1981pacific,features,feature,L005 L007
1293,NEKGINI,,,,nekg1240,traditional,wurm1981pacific,features,feature,L005 L007
1294,NGAING,,,,ngai1241,traditional,wurm1981pacific,features,feature,L005 L007
1295,NEKO,,,,neko1240,traditional,wurm1981pacific,features,feature,L005 L007
1296,Singorokai,,,,sing1268,traditional,wurm1981pacific,features,feature,L005 L007
1297,NENGAYA,,,,mato1252,traditional,wurm1981pacific,features,feature,L005 L007
1298,ROINDJI,,,,ronj1237,traditional,wurm1981pacific,features,feature,L005 L007
1299,MALASANGA,,,,mala1487,traditional,wurm1981pacific,features,feature,L005 L007
1300,SIO,,,,sioo1240,traditional,wurm1981pacific,features,feature,L005 L007
1301,GITUA,,,,gitu1237,traditional,wurm1981pacific,features,feature,L005 L007
1302,YAU,,,,yaum1237,traditional,wurm1981pacific,features,feature,L005 L007 L008
1303,South Central TIMBE,,,,cent2113,traditional,wurm1981pacific,features,feature,L005 L007 L008
1304,East KOMBA,,,,komb1273,traditional,wurm1981pacific,features,feature,L005 L007 L008
1305,WELLKI,,,,weli1239,traditional,wurm1981pacific,features,feature,L005 L007
1306,KOMUTU,,,,nukn1238,traditional,wurm1981pacific,features,feature,L005 L007
1307,North  TIMBE,,,,nort2914,traditional,wurm1981pacific,features,feature,L005 L007 L008
1308,South SELEPET,,,,sele1250,traditional,wurm1981pacific,features,feature,L005 L007 L008
1309,North SELEPET,,,,nort2913,traditional,wurm1981pacific,features,feature,L005 L007 L008
1310,Central KOMBA,,,,cent2112,traditional,wurm1981pacific,features,feature,L005 L007 L008
1311,Border,,,,bord1246,traditional,wurm1981pacific,features,feature,L005 L007 L008
1312,W.C. Central,,,,west2590,traditional,wurm1981pacific,features,feature,L005 L007 L008
1313,West Central,,,,west2591,traditional,wurm1981pacific,features,feature,L005 L007 L008
1314,SIALUM,,,,sial1240,traditional,wurm1981pacific,features,feature,L005 L007 L008
1315,SAFEYOKA(AMPALE) Wojokeso,,,,waja1260,traditional,wurm1981pacific,features,feature,L005 L007 L008
1316,SILISILI,,,,midd1327,traditional,wurm1981pacific,features,feature,L005 L007 L008
1317,UNANK,,,,nort2857,traditional,wurm1981pacific,features,feature,L005 L007 L008
1318,LABU,,,,labu1248,traditional,wurm1981pacific,features,feature,L005 L007 L008
1319,GUWOT,,,,duwe1237,traditional,wurm1981pacific,features,feature,L005 L007 L008
1320,MUSOM,,,,muso1238,traditional,wurm1981pacific,features,feature,L005 L007 L008
1321,YALU,,,,arib1240,traditional,wurm1981pacific,features,feature,L005 L007 L008
1322,SENE,,,,sene1263,traditional,wurm1981pacific,features,feature,L005 L007 L008
1323,Bamota KATE,,,,kate1253,traditional,wurm1981pacific,features,feature,L005 L007 L008
1324,Wamora,,,,wamo1241,traditional,wurm1981pacific,features,feature,L005 L007 L008
1325,MAPE Naga Fukac,,,,mape1249,traditional,wurm1981pacific,features,feature,L005 L007 L008
1326,South DEDUA,,,,dedu1240,traditional,wurm1981pacific,features,feature,L005 L007 L008
1327,North MIGABAC,,,,miga1241,traditional,wurm1981pacific,features,feature,L005 L007 L008
1328,North DEDUA,,,,dedu1240,traditional,wurm1981pacific,features,feature,L005 L007 L008
1329,NOMU,,,,nomu1240,traditional,wurm1981pacific,features,feature,L005 L007 L008
1330,Ziew,,,,ziwe1239,traditional,wurm1981pacific,features,feature,L005 L007 L008
1331,Amugen,,,,amug1239,traditional,wurm1981pacific,features,feature,L005 L007 L008
1332,KINALAKNA,,,,kina1251,traditional,wurm1981pacific,features,feature,L005 L007 L008
1333,KUMUKIO,,,,kumu1247,traditional,wurm1981pacific,features,feature,L005 L007
1334,Mapos,,,,mapo1243,traditional,wurm1981pacific,features,feature,L005 L007 L008
1335,MAPOS BUANG,,,,mapo1242,traditional,wurm1981pacific,features,feature,L005 L007 L008
1336,MISIM,,,,misi1244,traditional,wurm1981pacific,features,feature,L005 L008
1337,KELA,,,,kela1255,traditional,wurm1981pacific,features,feature,L005 L008
1338,YAMAP,,,,yama1260,traditional,wurm1981pacific,features,feature,L005 L008
1339,HOTE,,,,hote1245,traditional,wurm1981pacific,features,feature,L005 L008
1340,VEHES,,,,vehe1237,traditional,wurm1981pacific,features,feature,L005 L008
1341,MANGA BUANG,,,,mang1404,traditional,wurm1981pacific,features,feature,L005 L008
1342,Patep,,,,pate1247,traditional,wurm1981pacific,features,feature,L005 L008
1343,mumeng Yanta,,,,yant1237,traditional,wurm1981pacific,features,feature,L005 L007 L008
1344,mARALANGO,,,,mara1402,traditional,wurm1981pacific,features,feature,L005 L008
1345,DANGAL,,,,dang1263,traditional,wurm1981pacific,features,feature,L005 L008
1346,KARIN,,,,nucl1514,traditional,wurm1981pacific,features,feature,L005 L008
1347,Latep,,,,late1249,traditional,wurm1981pacific,features,feature,L005 L008
1348,Dennatu,,,,deng1252,traditional,wurm1981pacific,features,feature,L005 L008
1349,LAE,,,,arib1241,traditional,wurm1981pacific,features,feature,L005 L007 L008
1350,Northern MOUNTAIN KOIARI,,,,moun1252,traditional,wurm1981pacific,features,feature,L005 L008 L009
1351,Southern MOUNTAIN KOIARI,,,,moun1252,traditional,wurm1981pacific,features,feature,L005 L008 L009
1352,MOTU,,,,motu1246,traditional,wurm1981pacific,features,feature,L005 L009 L008_fix L009_fix
1353,Humene,,,,hume1246,traditional,wurm1981pacific,features,feature,L005 L009
1354,West KOIARI,,,,gras1249,traditional,wurm1981pacific,features,feature,L005 L009
1355,MULAHA(Mulaha),,,,nucl1624,traditional,wurm1981pacific,features,feature,L005 L009
1356,Lalaura,,,,lala1267,traditional,wurm1981pacific,features,feature,L005 L009
1357,Kaparl,,,,kapa1252,traditional,wurm1981pacific,features,feature,L005 L009
1358,Aloma,,,,arom1238,traditional,wurm1981pacific,features,feature,L005 L009
1359,MARIA,,,,mari1438,traditional,wurm1981pacific,features,feature,L005 L009
1360,Maopa,,,,maop1237,traditional,wurm1981pacific,features,feature,L005 L009
1361,Wanigela,,,,wani1242,traditional,wurm1981pacific,features,feature,L005 L009
1362,lkolu,,,,ikol1237,traditional,wurm1981pacific,features,feature,L005 L009
1363,Hula,,,,hula1239,traditional,wurm1981pacific,features,feature,L005 L009
1364,Keapara,,,,keap1239,traditional,wurm1981pacific,features,feature,L005 L009
1365,KEAPARA,,,,keap1239,traditional,wurm1981pacific,features,feature,L005 L009
1366,Babaga,,,,baba1270,traditional,wurm1981pacific,features,feature,L005 L009
1367,Kalo,,,,kalo1259,traditional,wurm1981pacific,features,feature,L005 L009
1368,Kwaibo,,,,kwai1245,traditional,wurm1981pacific,features,feature,L005 L009
1369,Balawaia,,,,bala1307,traditional,wurm1981pacific,features,feature,L005 L009
1370,Oruone,,,,oruo1237,traditional,wurm1981pacific,features,feature,L005 L009
1371,Saroa,,,,saro1238,traditional,wurm1981pacific,features,feature,L005 L009
1372,Kwabida,,,,kwai1244,traditional,wurm1981pacific,features,feature,L005 L009
1373,Domu,,,,domu1245,traditional,wurm1981pacific,features,feature,L005 L009
1374,MAGI,,,,mail1248,traditional,wurm1981pacific,features,feature,L005 L009
1375,MORAWA,,,,mora1273,traditional,wurm1981pacific,features,feature,L005 L009
1376,Baibara,,,,baib1249,traditional,wurm1981pacific,features,feature,L005 L009
1377,BINA,,,,bina1271,traditional,wurm1981pacific,features,feature,L005 L009
1378,Mailuan family,,,,mail1248,traditional,wurm1981pacific,features,feature,L005 L009
1379,Islan,,,,isla1273,traditional,wurm1981pacific,features,feature,L005 L009
1380,MAGORI,,,,mago1248,traditional,wurm1981pacific,features,feature,L005 L009
1381,LAUA,,,,laua1245,traditional,wurm1981pacific,features,feature,L005 L009
1382,YOBA,,,,yoba1237,traditional,wurm1981pacific,features,feature,L005 L009
1383,Derebai,,,,dere1243,traditional,wurm1981pacific,features,feature,L005 L009
1384,Borebo,,,,bore1246,traditional,wurm1981pacific,features,feature,L005 L009
1385,Geagea,,,,geag1239,traditional,wurm1981pacific,features,feature,L005 L009
1386,DAWAWA,,,,dawa1242,traditional,wurm1981pacific,features,feature,L005 L009
1387,BOIANAKI(GALAVI),,,,ghay1237,traditional,wurm1981pacific,features,feature,L005 L009
1388,BOKANAKI(GALAVI),,,,ghay1237,traditional,wurm1981pacific,features,feature,L005 L009
1389,WEDAU,,,,weda1241,traditional,wurm1981pacific,features,feature,L005 L009 L010
1390,GARUWAHI,,,,gwed1239,traditional,wurm1981pacific,features,feature,L005 L009 L010
1391,IGORA(KAKABAI),,,,kaka1267,traditional,wurm1981pacific,features,feature,L005 L009 L010
1392,TAUPOTA,,,,taup1242,traditional,wurm1981pacific,features,feature,L005 L009 L010
1393,Dahuni,,,,dahu1238,traditional,wurm1981pacific,features,feature,L005 L009
1394,BOHUTU,,,,buhu1237,traditional,wurm1981pacific,features,feature,L005 L009 L010
1395,WAGAWAGA,,,,waga1268,traditional,wurm1981pacific,features,feature,L005 L009 L010
1396,Diomoni,,,,suau1242,traditional,wurm1981pacific,features,feature,L005 L009 L010
1397,Bonarua,,,,bona1252,traditional,wurm1981pacific,features,feature,L005 L009 L010
1398,SUAU,,,,suau1242,traditional,wurm1981pacific,features,feature,L005 L009 L010
1399,Daui,,,,daui1237,traditional,wurm1981pacific,features,feature,L005 L009
1400,Leileiafa?,,,,leil1237,traditional,wurm1981pacific,features,feature,L005 L009 L010
1401,Sinaki,,,,sina1264,traditional,wurm1981pacific,features,feature,L005 L009
1402,SONA(KANASI),,,,kana1288,traditional,wurm1981pacific,features,feature,L005 L009
1403,GINUMAN,,,,ginu1240,traditional,wurm1981pacific,features,feature,L005 L009
1404,Eastern GWEDENA,,,,east2523,traditional,wurm1981pacific,features,feature,L005 L009
1405,Upper Ugu,,,,uppe1435,traditional,wurm1981pacific,features,feature,L005 L009
1406,DAGA,,,,daga1275,traditional,wurm1981pacific,features,feature,L005 L009
1407,Domara,,,,doma1262,traditional,wurm1981pacific,features,feature,L005 L009
1408,OUMA,,,,ouma1237,traditional,wurm1981pacific,features,feature,L005 L009
1409,Daravo,,,,dara1252,traditional,wurm1981pacific,features,feature,L005 L009
1410,Ma,,,,bina1274,traditional,wurm1981pacific,features,feature,L005 L009
1411,BINAHARI Nemee,,,,bina1275,traditional,wurm1981pacific,features,feature,L005 L009
1412,BAUWAKI,,,,bauw1240,traditional,wurm1981pacific,features,feature,L005 L009
1413,Imila,,,,imil1243,traditional,wurm1981pacific,features,feature,L005 L009
1414,Uder,,,,uder1239,traditional,wurm1981pacific,features,feature,L005 L009
1415,Buniabura,,,,buni1247,traditional,wurm1981pacific,features,feature,L005 L009
1416,Mori,,,,mori1270,traditional,wurm1981pacific,features,feature,L005 L009
1417,JARI,,,,jari1243,traditional,wurm1981pacific,features,feature,L005 L009
1418,Yareban Family,,,,anem1248,traditional,wurm1981pacific,features,feature,L005 L009
1419,Auwaka,,,,auwa1241,traditional,wurm1981pacific,features,feature,L005 L009
1420,Doma,,,,doma1263,traditional,wurm1981pacific,features,feature,L005 L009
1421,UBIR,,,,ubir1237,traditional,wurm1981pacific,features,feature,L005 L009
1422,MAIWA,,,,maiw1251,traditional,wurm1981pacific,features,feature,L005 L009
1423,Pumani,,,,maiw1251,traditional,wurm1981pacific,features,feature,L005 L009
1424,Wapon,,,,maiw1251,traditional,wurm1981pacific,features,feature,L005 L009
1425,MAPENA,,,,mape1250,traditional,wurm1981pacific,features,feature,L005 L009
1426,MAISIN,,,,mais1250,traditional,wurm1981pacific,features,feature,L005 L009
1427,ARIFAMA-MINIAFIA,,,,mini1252,traditional,wurm1981pacific,features,feature,L005 L009
1428,DOGA,,,,doga1238,traditional,wurm1981pacific,features,feature,L005 L009
1429,ANUKI,,,,anuk1239,traditional,wurm1981pacific,features,feature,L005 L009
1430,MUKAWA,,,,aree1239,traditional,wurm1981pacific,features,feature,L005 L009
1431,GAPAPAIWA,,,,gapa1238,traditional,wurm1981pacific,features,feature,L005 L009
1432,JIMAJIMA,,,,dima1252,traditional,wurm1981pacific,features,feature,L005 L009
1433,Westorn Coastal,,,,dima1252,traditional,wurm1981pacific,features,feature,L005 L009
1434,TURAKA,,,,tura1265,traditional,wurm1981pacific,features,feature,L005 L009
1435,DOGORO,,,,dogh1241,traditional,wurm1981pacific,features,feature,L005 L008 L009
1436,MAISIN(Kosirava),,,,mais1250,traditional,wurm1981pacific,features,feature,L005 L008 L009
1437,AFIFAMA-MANIAP,,,,arif1239,traditional,wurm1981pacific,features,feature,L005 L008 L009
1438,ARIFAMA-MANIAP,,,,arif1240,traditional,wurm1981pacific,features,feature,L005 L008 L009
1439,MAISIN(Uiaku),,,,mais1250,traditional,wurm1981pacific,features,feature,L005 L009
1440,Mokorua,,,,kora1294,traditional,wurm1981pacific,features,feature,L005 L009
1441,BARUGA,,,,baru1269,traditional,wurm1981pacific,features,feature,L005 L008 L009
1442,Gomoara,,,,baru1269,traditional,wurm1981pacific,features,feature,L005 L008 L009
1443,Kiniaki,,,,baru1269,traditional,wurm1981pacific,features,feature,L005 L008 L009
1444,Totore,,,,baru1269,traditional,wurm1981pacific,features,feature,L005 L008 L009
1445,Kakasa,,,,baru1269,traditional,wurm1981pacific,features,feature,L005 L009
1446,Embessa,,,,baru1269,traditional,wurm1981pacific,features,feature,L005 L009
1447,Gugumu,,,,baru1269,traditional,wurm1981pacific,features,feature,L005 L009
1448,ONJOB,,,,onjo1240,traditional,wurm1981pacific,features,feature,L005 L009
1449,Sohe,,,,orok1269,traditional,wurm1981pacific,features,feature,L005 L008 L009
1450,YEGA(Yega),,,,yega1243,traditional,wurm1981pacific,features,feature,L005 L008 L009
1451,Akabard,,,,akab1250,traditional,wurm1981pacific,features,feature,L005 L008 L009
1452,Numba,,,,numb1248,traditional,wurm1981pacific,features,feature,L005 L008 L009
1453,Minjori,,,,minj1241,traditional,wurm1981pacific,features,feature,L005 L008 L009
1454,Averi,,,,aver1239,traditional,wurm1981pacific,features,feature,L005 L008 L009
1455,Zuwadze,,,,zuwa1238,traditional,wurm1981pacific,features,feature,L005 L008 L009
1456,Asapa,,,,asap1239,traditional,wurm1981pacific,features,feature,L005 L008 L009
1457,AOMIE(OMIE),,,,omie1241,traditional,wurm1981pacific,features,feature,L005 L008 L009
1458,Gora,,,,gora1266,traditional,wurm1981pacific,features,feature,L005 L008 L009
1459,Nami,,,,nami1257,traditional,wurm1981pacific,features,feature,L005 L008 L009
1460,Mesan,,,,mesa1247,traditional,wurm1981pacific,features,feature,L005 L008 L009
1461,MANAGALASI,,,,esee1247,traditional,wurm1981pacific,features,feature,L005 L008 L009
1462,Wakue,,,,waku1239,traditional,wurm1981pacific,features,feature,L005 L008 L009
1463,Emo R,,,,nucl1630,traditional,wurm1981pacific,features,feature,L005 L008 L009
1464,Kokila,,,,koki1243,traditional,wurm1981pacific,features,feature,L005 L009
